2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:29,565 - WARNING - No valid visual features extracted, skipping clustering.
2025-01-31 18:47:09,557 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/9 AM/DJI_0432.MP4
2025-01-31 18:47:19,080 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/1 AM/DJI_0677.MP4
2025-01-31 18:47:35,826 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/10 AM/IMG_0348.MOV
2025-01-31 18:47:48,114 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/10 AM/DJI_0431.MP4
2025-01-31 18:47:51,292 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/11 AM/DJI_0507.MP4
2025-01-31 18:48:42,354 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/9 AM/DJI_0432.MP4
2025-01-31 18:48:48,051 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/1 AM/DJI_0677.MP4
2025-01-31 18:49:04,921 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/10 AM/IMG_0348.MOV
2025-01-31 18:49:17,208 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/10 AM/DJI_0431.MP4
2025-01-31 18:49:20,353 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/11 AM/DJI_0507.MP4
2025-01-31 18:49:25,614 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/11 AM/DJI_0432.MP4
2025-01-31 18:49:45,882 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/11 AM/DJI_0539.MP4
2025-01-31 18:49:50,727 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-28-2025/12 PM/DJI_0549.MP4
2025-01-31 18:49:56,719 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0603.MP4
2025-01-31 18:50:26,184 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0031-3.MP4
2025-01-31 18:50:36,934 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0604.MP4
2025-01-31 18:50:48,832 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0624.MP4
2025-01-31 18:50:58,297 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0625.MP4
2025-01-31 18:51:03,975 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0626.MP4
2025-01-31 18:51:07,387 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0627.MP4
2025-01-31 18:51:30,231 - WARNING - Large file found, processing: /Volumes/BigBoy/portugal trip 2025/1-27-2025/7 AM/DJI_0628.MP4
